Defect type,Project name,Anomaly ID,Anomaly Link,Blade,Blade model,Category,Rib,Side,"Distance to root, m",Image,Photo url,Custom Recommendation,Link to project,Turbine model,Lenght mm,service_hours,Blade lenght m,Service end date,Commissioning year,finalization_date,service_type,finalized_by,turbine_id
Wrinkle,GEUS-3972,WTG E13-2 34218277@29431-27.6-2220,Anomaly in Portal,C@50154,GE 68.7,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,27.6,https://storage.googleapis.com/aip_prod_bucket/d8f05ecd-4373-40a2-ac85-4b8524537836.jpg,https://storage.googleapis.com/aip_prod_bucket/d8f05ecd-4373-40a2-ac85-4b8524537836.jpg,null,Link,Sierra 3.4-140,null,null,68.7,"Feb 18, 2025",2023,"Feb 18, 2025",IIN,Sandis Akulis,9296
Wrinkle,VEAU-3053,WTG Y29 224768@8695-12.19-2111,Anomaly in Portal,C@G0080048,V136,CATEGORY 2,MID_1,PRESSURE_SIDE,12.19,https://storage.googleapis.com/aip_prod_bucket/8330b2f0-650c-4de6-b92e-43e635dd95d2.jpg,https://storage.googleapis.com/aip_prod_bucket/8330b2f0-650c-4de6-b92e-43e635dd95d2.jpg,null,Link,V136,null,null,67.5,"Feb 18, 2025",2019,"Feb 18, 2025",IIN,Rolands Škaduns,6042
Wrinkle,PEUS-3510,WTG 252 Broadview KW@59888-2.1-3213,Anomaly in Portal,5308115102,B53,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,2.1,https://storage.googleapis.com/aip_prod_bucket/f52d3d2d-fae2-45b8-9bc0-4f86fdf3613f.jpg,https://storage.googleapis.com/aip_prod_bucket/f52d3d2d-fae2-45b8-9bc0-4f86fdf3613f.jpg,null,Link,SWT 2.3-108,null,null,53,"Feb 18, 2025",2016,"Feb 18, 2025",IIN,Salvis Milts,18497
Wrinkle,VEAU-3053,WTG Y29 224768@8694-27.46-8492,Anomaly in Portal,B@V0080037,V136,CATEGORY 2,MID_1,PRESSURE_SIDE,27.46,https://storage.googleapis.com/aip_prod_bucket/b85a26fd-78a8-4caf-acb3-6b070bc1f8f8.jpg,https://storage.googleapis.com/aip_prod_bucket/b85a26fd-78a8-4caf-acb3-6b070bc1f8f8.jpg,null,Link,V136,null,null,67.5,"Feb 18, 2025",2019,"Feb 18, 2025",IIN,Rolands Škaduns,6042
Wrinkle,VEAU-3053,WTG Y29 224768@8693-19.48-4698,Anomaly in Portal,A@V0080036,V136,CATEGORY 2,TRAILING_EDGE,PRESSURE_SIDE,19.48,https://storage.googleapis.com/aip_prod_bucket/1810aade-e3ce-4596-bd53-96a3b843d2ba.jpg,https://storage.googleapis.com/aip_prod_bucket/1810aade-e3ce-4596-bd53-96a3b843d2ba.jpg,null,Link,V136,null,null,67.5,"Feb 18, 2025",2019,"Feb 18, 2025",IIN,Rolands Škaduns,6042
Wrinkle,GEUS-3972,WTG E13-2 34218277@29431-26.20-1535,Anomaly in Portal,C@50154,GE 68.7,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,26.2,https://storage.googleapis.com/aip_prod_bucket/5d380600-09f1-4e32-9d7e-ad873fee4db4.jpg,https://storage.googleapis.com/aip_prod_bucket/5d380600-09f1-4e32-9d7e-ad873fee4db4.jpg,null,Link,Sierra 3.4-140,null,null,68.7,"Feb 18, 2025",2023,"Feb 18, 2025",IIN,Sandis Akulis,9296
Wrinkle,GEUS-3972,WTG E13-2 34218277@29430-28.6-3648,Anomaly in Portal,B@50160,GE 68.7,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,28.6,https://storage.googleapis.com/aip_prod_bucket/971e7b0b-f68e-4f54-a739-bf778b872078.jpg,https://storage.googleapis.com/aip_prod_bucket/971e7b0b-f68e-4f54-a739-bf778b872078.jpg,null,Link,Sierra 3.4-140,null,null,68.7,"Feb 18, 2025",2023,"Feb 18, 2025",IIN,Sandis Akulis,9296
Wrinkle,VEAU-3053,WTG Y29 224768@8695-40.95-7570,Anomaly in Portal,C@G0080048,V136,CATEGORY 2,MID_1,PRESSURE_SIDE,40.95,https://storage.googleapis.com/aip_prod_bucket/dcfc1b7c-6883-46ff-9191-37d8de9a754e.jpg,https://storage.googleapis.com/aip_prod_bucket/dcfc1b7c-6883-46ff-9191-37d8de9a754e.jpg,null,Link,V136,null,null,67.5,"Feb 18, 2025",2019,"Feb 18, 2025",IIN,Rolands Škaduns,6042
Wrinkle,VEAU-3053,WTG Y29 224768@8695-13.42-3135,Anomaly in Portal,C@G0080048,V136,CATEGORY 2,MID_1,PRESSURE_SIDE,13.42,https://storage.googleapis.com/aip_prod_bucket/3b42ae09-f246-48f6-905d-11b6265f033e.jpg,https://storage.googleapis.com/aip_prod_bucket/3b42ae09-f246-48f6-905d-11b6265f033e.jpg,null,Link,V136,null,null,67.5,"Feb 18, 2025",2019,"Feb 18, 2025",IIN,Rolands Škaduns,6042
Wrinkle,VEAU-3053,WTG Y29 224768@8695-22.21-8789,Anomaly in Portal,C@G0080048,V136,CATEGORY 2,MID_1,PRESSURE_SIDE,22.21,https://storage.googleapis.com/aip_prod_bucket/9e04eca0-1fd8-4e21-bd29-8d7ccc3c7752.jpg,https://storage.googleapis.com/aip_prod_bucket/9e04eca0-1fd8-4e21-bd29-8d7ccc3c7752.jpg,null,Link,V136,null,null,67.5,"Feb 18, 2025",2019,"Feb 18, 2025",IIN,Rolands Škaduns,6042
Wrinkle,VEAU-3053,WTG Y29 224768@8693-24.37-9593,Anomaly in Portal,A@V0080036,V136,CATEGORY 2,TRAILING_EDGE,PRESSURE_SIDE,24.37,https://storage.googleapis.com/aip_prod_bucket/f253f009-2ca6-4d0c-a0a9-dffe497228e2.jpg,https://storage.googleapis.com/aip_prod_bucket/f253f009-2ca6-4d0c-a0a9-dffe497228e2.jpg,null,Link,V136,null,null,67.5,"Feb 18, 2025",2019,"Feb 18, 2025",IIN,Rolands Škaduns,6042
Wrinkle,GEUS-3972,WTG E13-2 34218277@29430-26.7-6478,Anomaly in Portal,B@50160,GE 68.7,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,26.7,https://storage.googleapis.com/aip_prod_bucket/ac7b5ee6-6616-40ae-8762-dbc1a3320ef7.jpg,https://storage.googleapis.com/aip_prod_bucket/ac7b5ee6-6616-40ae-8762-dbc1a3320ef7.jpg,null,Link,Sierra 3.4-140,null,null,68.7,"Feb 18, 2025",2023,"Feb 18, 2025",IIN,Sandis Akulis,9296
Wrinkle,VEAU-3053,WTG Y29 224768@8693-5-5302,Anomaly in Portal,A@V0080036,V136,CATEGORY 2,MID_1,PRESSURE_SIDE,5,https://storage.googleapis.com/aip_prod_bucket/2fdaacff-98b2-478e-be04-c0a45a97391f.jpg,https://storage.googleapis.com/aip_prod_bucket/2fdaacff-98b2-478e-be04-c0a45a97391f.jpg,null,Link,V136,null,null,67.5,"Feb 18, 2025",2019,"Feb 18, 2025",IIN,Rolands Škaduns,6042
Wrinkle,VEAU-3053,WTG Y29 224768@8694-31.09-9922,Anomaly in Portal,B@V0080037,V136,CATEGORY 2,MID_1,PRESSURE_SIDE,31.09,https://storage.googleapis.com/aip_prod_bucket/3a0f897d-4c2f-49c9-886a-be8f90c53eb8.jpg,https://storage.googleapis.com/aip_prod_bucket/3a0f897d-4c2f-49c9-886a-be8f90c53eb8.jpg,null,Link,V136,null,null,67.5,"Feb 18, 2025",2019,"Feb 18, 2025",IIN,Rolands Škaduns,6042
Wrinkle,VEAU-3053,WTG Y29 224768@8694-40.72-6521,Anomaly in Portal,B@V0080037,V136,CATEGORY 2,LEADING_EDGE,PRESSURE_SIDE,40.72,https://storage.googleapis.com/aip_prod_bucket/29f26551-4d68-48ce-893c-ac15ca7751fe.jpg,https://storage.googleapis.com/aip_prod_bucket/29f26551-4d68-48ce-893c-ac15ca7751fe.jpg,null,Link,V136,null,null,67.5,"Feb 18, 2025",2019,"Feb 18, 2025",IIN,Rolands Škaduns,6042
Wrinkle,VEAU-3053,WTG Y24 224763@8226-7.34-7921,Anomaly in Portal,290532528-V0040003,V136,CATEGORY 3,MID_1,PRESSURE_SIDE,7.34,https://storage.googleapis.com/aip_prod_bucket/db77e520-62d3-4aad-b43b-e98a5436bb27.jpg,https://storage.googleapis.com/aip_prod_bucket/db77e520-62d3-4aad-b43b-e98a5436bb27.jpg,null,Link,V136,1300,null,67.5,"Feb 17, 2025",2019,"Feb 17, 2025",IIN,Dzintra Vingre,6037
Wrinkle,VEAU-3053,WTG Y28 224767@8554-9.96-7430,Anomaly in Portal,29053528-V0080035,V136,CATEGORY 2,MID_1,PRESSURE_SIDE,9.96,https://storage.googleapis.com/aip_prod_bucket/ff111121-30d0-414d-a592-d347d14f43ef.jpg,https://storage.googleapis.com/aip_prod_bucket/ff111121-30d0-414d-a592-d347d14f43ef.jpg,null,Link,V136,null,null,67.5,"Feb 17, 2025",2019,"Feb 17, 2025",IIN,Sandis Akulis,6041
Wrinkle,VEAU-3053,WTG Y23 224762@8119-17.6-1566,Anomaly in Portal,29053528-V0040118,V136,CATEGORY 2,TRAILING_EDGE,PRESSURE_SIDE,17.6,https://storage.googleapis.com/aip_prod_bucket/8d8ef9f7-1e28-4c0a-a51b-5d7ff86bde1e.jpg,https://storage.googleapis.com/aip_prod_bucket/8d8ef9f7-1e28-4c0a-a51b-5d7ff86bde1e.jpg,null,Link,V136,null,null,67.5,"Feb 17, 2025",2019,"Feb 17, 2025",IIN,Dzintra Vingre,6036
Wrinkle,VEAU-3053,WTG Y22 224761@8016-24.29-5269,Anomaly in Portal,29053528-G0040120,V136,CATEGORY 2,LEADING_EDGE,PRESSURE_SIDE,24.29,https://storage.googleapis.com/aip_prod_bucket/913a76e0-d300-4c7e-9622-fc1ec87f65b0.jpg,https://storage.googleapis.com/aip_prod_bucket/913a76e0-d300-4c7e-9622-fc1ec87f65b0.jpg,null,Link,V136,null,null,67.5,"Feb 17, 2025",2019,"Feb 17, 2025",IIN,Dzintra Vingre,6035
Wrinkle,VEAU-3053,WTG Y23 224762@8119-17.6-1566,Anomaly in Portal,29053528-V0040118,V136,CATEGORY 2,TRAILING_EDGE,PRESSURE_SIDE,17.6,https://storage.googleapis.com/aip_prod_bucket/ee7c9849-7b7c-4695-9a42-b426dc32f0fd.jpg,https://storage.googleapis.com/aip_prod_bucket/ee7c9849-7b7c-4695-9a42-b426dc32f0fd.jpg,null,Link,V136,null,null,67.5,"Feb 17, 2025",2019,"Feb 17, 2025",IIN,Dzintra Vingre,6036
Wrinkle,GEUS-3777,WTG WWA-019 342345217@53751-31.9-3620,Anomaly in Portal,TPI-52229,TPI 68.7,CATEGORY 2,MID_1,SUCTION_SIDE,31.9,https://storage.googleapis.com/aip_prod_bucket/1c74d066-b000-45a7-98ef-71a9a8e7b508.jpg,https://storage.googleapis.com/aip_prod_bucket/1c74d066-b000-45a7-98ef-71a9a8e7b508.jpg,null,Link,3.4-140,null,null,68.7,"Feb 17, 2025",2024,"Feb 17, 2025",IIN,Maksims Jevsejevs,16453
Wrinkle,VEAU-3053,WTG Y24 224763@8227-16.7-8822,Anomaly in Portal,290532528-V0040005,V136,CATEGORY 2,TRAILING_EDGE,PRESSURE_SIDE,16.7,https://storage.googleapis.com/aip_prod_bucket/0567b47a-4c78-4cf6-b13b-a967d81e20ed.jpg,https://storage.googleapis.com/aip_prod_bucket/0567b47a-4c78-4cf6-b13b-a967d81e20ed.jpg,null,Link,V136,null,null,67.5,"Feb 17, 2025",2019,"Feb 17, 2025",IIN,Dzintra Vingre,6037
Wrinkle,VEAU-3053,WTG Y22 224761@8017-10.25-4946,Anomaly in Portal,29053528-V0040128,V136,CATEGORY 2,MID_1,PRESSURE_SIDE,10.25,https://storage.googleapis.com/aip_prod_bucket/7dfb7cc1-adf4-400a-8977-0554a84d0cd6.jpg,https://storage.googleapis.com/aip_prod_bucket/7dfb7cc1-adf4-400a-8977-0554a84d0cd6.jpg,null,Link,V136,null,null,67.5,"Feb 17, 2025",2019,"Feb 17, 2025",IIN,Dzintra Vingre,6035
Wrinkle,VEAU-3053,WTG Y24 224763@8227-10.1-8409,Anomaly in Portal,290532528-V0040005,V136,CATEGORY 2,MID_1,SUCTION_SIDE,10.1,https://storage.googleapis.com/aip_prod_bucket/f7f3f221-317a-4338-810c-c19844756187.jpg,https://storage.googleapis.com/aip_prod_bucket/f7f3f221-317a-4338-810c-c19844756187.jpg,null,Link,V136,180,null,67.5,"Feb 17, 2025",2019,"Feb 17, 2025",IIN,Dzintra Vingre,6037
Wrinkle,VEAU-3053,WTG Y28 224767@8553-12.64-6036,Anomaly in Portal,29053528-G0080046,V136,CATEGORY 2,TRAILING_EDGE,SUCTION_SIDE,12.64,https://storage.googleapis.com/aip_prod_bucket/a446d02a-8d9c-461b-8359-c1ec3e6a8fd9.jpg,https://storage.googleapis.com/aip_prod_bucket/a446d02a-8d9c-461b-8359-c1ec3e6a8fd9.jpg,null,Link,V136,null,null,67.5,"Feb 17, 2025",2019,"Feb 17, 2025",IIN,Sandis Akulis,6041
Wrinkle,VEAU-3053,WTG Y22 224761@8015-3.1-7501,Anomaly in Portal,29053528-G0040121,V136,CATEGORY 2,MID_1,PRESSURE_SIDE,3.1,https://storage.googleapis.com/aip_prod_bucket/113408eb-a7e6-4d13-9346-6b33f6d952fd.jpg,https://storage.googleapis.com/aip_prod_bucket/113408eb-a7e6-4d13-9346-6b33f6d952fd.jpg,null,Link,V136,null,null,67.5,"Feb 17, 2025",2019,"Feb 17, 2025",IIN,Dzintra Vingre,6035
Wrinkle,VEAU-3053,WTG Y26 224765@8209-13.68-2929,Anomaly in Portal,29117546WHAEE244296,V136,CATEGORY 2,MID_1,PRESSURE_SIDE,13.68,https://storage.googleapis.com/aip_prod_bucket/e6a0c60c-40f3-464f-b6c9-f998aa59cf3a.jpg,https://storage.googleapis.com/aip_prod_bucket/e6a0c60c-40f3-464f-b6c9-f998aa59cf3a.jpg,null,Link,V136,null,null,67.5,"Feb 17, 2025",2019,"Feb 17, 2025",IIN,Sandis Akulis,6038
Wrinkle,VEAU-3053,WTG Y22 224761@8017-11.1-1366,Anomaly in Portal,29053528-V0040128,V136,CATEGORY 2,MID_1,PRESSURE_SIDE,11.1,https://storage.googleapis.com/aip_prod_bucket/31b4b779-6abc-4cc3-a747-53195420f8e9.jpg,https://storage.googleapis.com/aip_prod_bucket/31b4b779-6abc-4cc3-a747-53195420f8e9.jpg,null,Link,V136,null,null,67.5,"Feb 17, 2025",2019,"Feb 17, 2025",IIN,Dzintra Vingre,6035
Wrinkle,VEAU-3053,WTG Y22 224761@8015-47.1-8043,Anomaly in Portal,29053528-G0040121,V136,CATEGORY 2,LEADING_EDGE,SUCTION_SIDE,47.1,https://storage.googleapis.com/aip_prod_bucket/7e4e9116-699e-4c72-ac68-36245991f7e8.jpg,https://storage.googleapis.com/aip_prod_bucket/7e4e9116-699e-4c72-ac68-36245991f7e8.jpg,null,Link,V136,null,null,67.5,"Feb 17, 2025",2019,"Feb 17, 2025",IIN,Dzintra Vingre,6035
Wrinkle,VEAU-3053,WTG Y26 224765@8208-13.15-8761,Anomaly in Portal,29117546WHAEE244295,V136,CATEGORY 2,TRAILING_EDGE,PRESSURE_SIDE,13.15,https://storage.googleapis.com/aip_prod_bucket/2161ac3b-bf2e-494a-ba68-d38aa0a5b061.jpg,https://storage.googleapis.com/aip_prod_bucket/2161ac3b-bf2e-494a-ba68-d38aa0a5b061.jpg,null,Link,V136,null,null,67.5,"Feb 17, 2025",2019,"Feb 17, 2025",IIN,Sandis Akulis,6038
Wrinkle,VEAU-3053,WTG Y28 224767@8554-50.25-7015,Anomaly in Portal,29053528-V0080035,V136,CATEGORY 2,MID_1,PRESSURE_SIDE,50.25,https://storage.googleapis.com/aip_prod_bucket/d310004b-5f61-4628-a645-4261dc67f369.jpg,https://storage.googleapis.com/aip_prod_bucket/d310004b-5f61-4628-a645-4261dc67f369.jpg,null,Link,V136,null,null,67.5,"Feb 17, 2025",2019,"Feb 17, 2025",IIN,Sandis Akulis,6041
Wrinkle,VEAU-3053,WTG Y28 224767@8553-16.65-5948,Anomaly in Portal,29053528-G0080046,V136,CATEGORY 2,MID_1,PRESSURE_SIDE,16.65,https://storage.googleapis.com/aip_prod_bucket/578270ce-8107-4e39-81ba-bee165bf4af5.jpg,https://storage.googleapis.com/aip_prod_bucket/578270ce-8107-4e39-81ba-bee165bf4af5.jpg,null,Link,V136,null,null,67.5,"Feb 17, 2025",2019,"Feb 17, 2025",IIN,Sandis Akulis,6041
Wrinkle,VEAU-3053,WTG Y22 224761@8016-31-7821,Anomaly in Portal,29053528-G0040120,V136,CATEGORY 2,MID_1,PRESSURE_SIDE,31,https://storage.googleapis.com/aip_prod_bucket/000e87c9-5832-495b-af2d-7e4b4670c262.jpg,https://storage.googleapis.com/aip_prod_bucket/000e87c9-5832-495b-af2d-7e4b4670c262.jpg,null,Link,V136,null,null,67.5,"Feb 17, 2025",2019,"Feb 17, 2025",IIN,Dzintra Vingre,6035
Wrinkle,VEAU-3053,WTG Y23 224762@8117-33.31-3126,Anomaly in Portal,29053528-G0040109,V136,CATEGORY 2,MID_1,PRESSURE_SIDE,33.31,https://storage.googleapis.com/aip_prod_bucket/5bc40cfb-5656-4ff8-baf8-66e06baa3584.jpg,https://storage.googleapis.com/aip_prod_bucket/5bc40cfb-5656-4ff8-baf8-66e06baa3584.jpg,null,Link,V136,null,null,67.5,"Feb 17, 2025",2019,"Feb 17, 2025",IIN,Dzintra Vingre,6036
Wrinkle,VEAU-3053,WTG Y28 224767@8553-18.04-3326,Anomaly in Portal,29053528-G0080046,V136,CATEGORY 2,TRAILING_EDGE,PRESSURE_SIDE,18.04,https://storage.googleapis.com/aip_prod_bucket/5a10b329-9000-4682-a3ce-640a464f7c11.jpg,https://storage.googleapis.com/aip_prod_bucket/5a10b329-9000-4682-a3ce-640a464f7c11.jpg,null,Link,V136,null,null,67.5,"Feb 17, 2025",2019,"Feb 17, 2025",IIN,Sandis Akulis,6041
Wrinkle,VEAU-3053,WTG Y24 224763@8227-19.5-4874,Anomaly in Portal,290532528-V0040005,V136,CATEGORY 2,TRAILING_EDGE,PRESSURE_SIDE,19.5,https://storage.googleapis.com/aip_prod_bucket/ae57d245-82ae-452c-bcb6-8c782c75408f.jpg,https://storage.googleapis.com/aip_prod_bucket/ae57d245-82ae-452c-bcb6-8c782c75408f.jpg,null,Link,V136,null,null,67.5,"Feb 17, 2025",2019,"Feb 17, 2025",IIN,Dzintra Vingre,6037
Wrinkle,VEAU-3053,WTG Y23 224762@8117-35.4-4372,Anomaly in Portal,29053528-G0040109,V136,CATEGORY 2,MID_1,PRESSURE_SIDE,35.4,https://storage.googleapis.com/aip_prod_bucket/f36fe0e2-609e-4a54-94c5-e5c537a3d5ab.jpg,https://storage.googleapis.com/aip_prod_bucket/f36fe0e2-609e-4a54-94c5-e5c537a3d5ab.jpg,null,Link,V136,null,null,67.5,"Feb 17, 2025",2019,"Feb 17, 2025",IIN,Dzintra Vingre,6036
Wrinkle,VEAU-3053,WTG Y28 224767@8553-12.93-1338,Anomaly in Portal,29053528-G0080046,V136,CATEGORY 2,MID_1,PRESSURE_SIDE,12.93,https://storage.googleapis.com/aip_prod_bucket/226dc689-b063-4ee1-b3d7-14837acbd613.jpg,https://storage.googleapis.com/aip_prod_bucket/226dc689-b063-4ee1-b3d7-14837acbd613.jpg,null,Link,V136,null,null,67.5,"Feb 17, 2025",2019,"Feb 17, 2025",IIN,Sandis Akulis,6041
Wrinkle,GEUS-3972,WTG E09-1 34218273@27644-14-2597,Anomaly in Portal,TPI-50811,GE 68.7,CATEGORY 2,TRAILING_EDGE,PRESSURE_SIDE,14,https://storage.googleapis.com/aip_prod_bucket/59cb4ecc-e9dc-4f17-b44d-f3212395bb07.jpg,https://storage.googleapis.com/aip_prod_bucket/59cb4ecc-e9dc-4f17-b44d-f3212395bb07.jpg,null,Link,Sierra 3.4-140,null,null,68.7,"Feb 17, 2025",2023,"Feb 17, 2025",IIN,Rolands Škaduns,9292
Wrinkle,VEAU-3053,WTG Y26 224765@8209-39.95-8100,Anomaly in Portal,29117546WHAEE244296,V136,CATEGORY 2,LEADING_EDGE,PRESSURE_SIDE,39.95,https://storage.googleapis.com/aip_prod_bucket/34be057b-be80-40ea-b027-af6fbd7a483f.jpg,https://storage.googleapis.com/aip_prod_bucket/34be057b-be80-40ea-b027-af6fbd7a483f.jpg,null,Link,V136,null,null,67.5,"Feb 17, 2025",2019,"Feb 17, 2025",IIN,Sandis Akulis,6038
Wrinkle,VEAU-3053,WTG Y28 224767@8552-15.42-6740,Anomaly in Portal,29053528-G0080032,V136,CATEGORY 2,MID_1,PRESSURE_SIDE,15.42,https://storage.googleapis.com/aip_prod_bucket/acf9646a-04b7-4f44-846e-47783b2699dd.jpg,https://storage.googleapis.com/aip_prod_bucket/acf9646a-04b7-4f44-846e-47783b2699dd.jpg,null,Link,V136,null,null,67.5,"Feb 17, 2025",2019,"Feb 17, 2025",IIN,Sandis Akulis,6041
Wrinkle,VEAU-3053,WTG Y22 224761@8017-18.8-1537,Anomaly in Portal,29053528-V0040128,V136,CATEGORY 2,TRAILING_EDGE,SUCTION_SIDE,18.8,https://storage.googleapis.com/aip_prod_bucket/1e4da20b-7400-4cf7-bb99-0f48193058fd.jpg,https://storage.googleapis.com/aip_prod_bucket/1e4da20b-7400-4cf7-bb99-0f48193058fd.jpg,null,Link,V136,null,null,67.5,"Feb 17, 2025",2019,"Feb 17, 2025",IIN,Dzintra Vingre,6035
Wrinkle,VEAU-3053,WTG Y24 224763@8227-8.4-7822,Anomaly in Portal,290532528-V0040005,V136,CATEGORY 2,MID_1,PRESSURE_SIDE,8.4,https://storage.googleapis.com/aip_prod_bucket/1ef445c4-1738-40d6-9491-8a898809e7c6.jpg,https://storage.googleapis.com/aip_prod_bucket/1ef445c4-1738-40d6-9491-8a898809e7c6.jpg,null,Link,V136,null,null,67.5,"Feb 17, 2025",2019,"Feb 17, 2025",IIN,Dzintra Vingre,6037
Wrinkle,VEAU-3053,WTG Y23 224762@8118-25.5-7650,Anomaly in Portal,29053528-V0040117,V136,CATEGORY 2,MID_1,PRESSURE_SIDE,25.5,https://storage.googleapis.com/aip_prod_bucket/1c482e9a-2376-4168-88d8-c87ae645eccf.jpg,https://storage.googleapis.com/aip_prod_bucket/1c482e9a-2376-4168-88d8-c87ae645eccf.jpg,null,Link,V136,null,null,67.5,"Feb 17, 2025",2019,"Feb 17, 2025",IIN,Dzintra Vingre,6036
Wrinkle,VEAU-3053,WTG Y28 224767@8554-17.65-9299,Anomaly in Portal,29053528-V0080035,V136,CATEGORY 2,TRAILING_EDGE,PRESSURE_SIDE,17.65,https://storage.googleapis.com/aip_prod_bucket/92f7c4f6-706e-4219-9590-06cefcda82dd.jpg,https://storage.googleapis.com/aip_prod_bucket/92f7c4f6-706e-4219-9590-06cefcda82dd.jpg,null,Link,V136,null,null,67.5,"Feb 17, 2025",2019,"Feb 17, 2025",IIN,Sandis Akulis,6041
Wrinkle,VEAU-3053,WTG Y23 224762@8118-6.83-8910,Anomaly in Portal,29053528-V0040117,V136,CATEGORY 2,TRAILING_EDGE,PRESSURE_SIDE,6.83,https://storage.googleapis.com/aip_prod_bucket/bfdec6f4-319c-4c5f-983c-0f5d293e3ed8.jpg,https://storage.googleapis.com/aip_prod_bucket/bfdec6f4-319c-4c5f-983c-0f5d293e3ed8.jpg,null,Link,V136,null,null,67.5,"Feb 17, 2025",2019,"Feb 17, 2025",IIN,Dzintra Vingre,6036
Wrinkle,VEAU-3053,WTG Y26 224765@8209-24.04-8161,Anomaly in Portal,29117546WHAEE244296,V136,CATEGORY 2,TRAILING_EDGE,PRESSURE_SIDE,24.04,https://storage.googleapis.com/aip_prod_bucket/1c458067-2603-48e4-95ba-1a63163a2fc4.jpg,https://storage.googleapis.com/aip_prod_bucket/1c458067-2603-48e4-95ba-1a63163a2fc4.jpg,null,Link,V136,null,null,67.5,"Feb 17, 2025",2019,"Feb 17, 2025",IIN,Sandis Akulis,6038
Wrinkle,VEAU-3053,WTG Y24 224763@8226-7.34-7921,Anomaly in Portal,290532528-V0040003,V136,CATEGORY 3,MID_1,PRESSURE_SIDE,7.34,https://storage.googleapis.com/aip_prod_bucket/191f0a89-2de8-4a07-a29a-11f83ab87788.jpg,https://storage.googleapis.com/aip_prod_bucket/191f0a89-2de8-4a07-a29a-11f83ab87788.jpg,null,Link,V136,1300,null,67.5,"Feb 17, 2025",2019,"Feb 17, 2025",IIN,Dzintra Vingre,6037
Wrinkle,VEAU-3053,WTG Y28 224767@8552-16.54-7797,Anomaly in Portal,29053528-G0080032,V136,CATEGORY 2,TRAILING_EDGE,SUCTION_SIDE,16.54,https://storage.googleapis.com/aip_prod_bucket/d9569844-f4ba-4822-8584-19125fa6e556.jpg,https://storage.googleapis.com/aip_prod_bucket/d9569844-f4ba-4822-8584-19125fa6e556.jpg,null,Link,V136,null,null,67.5,"Feb 17, 2025",2019,"Feb 17, 2025",IIN,Sandis Akulis,6041
Wrinkle,VEAU-3053,WTG Y23 224762@8118-44.62-9859,Anomaly in Portal,29053528-V0040117,V136,CATEGORY 2,MID_1,SUCTION_SIDE,44.62,https://storage.googleapis.com/aip_prod_bucket/23132acb-b9af-488d-bdf4-96c785a1d676.jpg,https://storage.googleapis.com/aip_prod_bucket/23132acb-b9af-488d-bdf4-96c785a1d676.jpg,null,Link,V136,null,null,67.5,"Feb 17, 2025",2019,"Feb 17, 2025",IIN,Dzintra Vingre,6036
Wrinkle,VEAU-3053,WTG Y28 224767@8553-19.95-4390,Anomaly in Portal,29053528-G0080046,V136,CATEGORY 2,TRAILING_EDGE,SUCTION_SIDE,19.95,https://storage.googleapis.com/aip_prod_bucket/2549c33b-bcfe-4790-8a92-ac90d11adc5a.jpg,https://storage.googleapis.com/aip_prod_bucket/2549c33b-bcfe-4790-8a92-ac90d11adc5a.jpg,null,Link,V136,null,null,67.5,"Feb 17, 2025",2019,"Feb 17, 2025",IIN,Sandis Akulis,6041
Wrinkle,VEAU-3053,WTG Y28 224767@8553-17.52-8990,Anomaly in Portal,29053528-G0080046,V136,CATEGORY 2,MID_1,PRESSURE_SIDE,17.52,https://storage.googleapis.com/aip_prod_bucket/112ec7b5-2f9e-4333-a970-1d32c15e8e36.jpg,https://storage.googleapis.com/aip_prod_bucket/112ec7b5-2f9e-4333-a970-1d32c15e8e36.jpg,null,Link,V136,null,null,67.5,"Feb 17, 2025",2019,"Feb 17, 2025",IIN,Sandis Akulis,6041
Wrinkle,VEAU-3053,WTG Y23 224762@8118-35.5-1066,Anomaly in Portal,29053528-V0040117,V136,CATEGORY 2,MID_1,PRESSURE_SIDE,35.5,https://storage.googleapis.com/aip_prod_bucket/98118f2b-d555-4452-bf75-cd1fefb48cbe.jpg,https://storage.googleapis.com/aip_prod_bucket/98118f2b-d555-4452-bf75-cd1fefb48cbe.jpg,null,Link,V136,null,null,67.5,"Feb 17, 2025",2019,"Feb 17, 2025",IIN,Dzintra Vingre,6036
Wrinkle,GEUS-3972,WTG E09-1 34218273@27644-14-2873,Anomaly in Portal,TPI-50811,GE 68.7,CATEGORY 2,TRAILING_EDGE,PRESSURE_SIDE,14,https://storage.googleapis.com/aip_prod_bucket/59cb4ecc-e9dc-4f17-b44d-f3212395bb07.jpg,https://storage.googleapis.com/aip_prod_bucket/59cb4ecc-e9dc-4f17-b44d-f3212395bb07.jpg,null,Link,Sierra 3.4-140,null,null,68.7,"Feb 17, 2025",2023,"Feb 17, 2025",IIN,Rolands Škaduns,9292
